time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =   7570/ 50000, loss_seg = 0.1662 loss_adv = 0.0015, loss_weight = 0.0180, loss_D_s = 0.6064 loss_D_t = 0.2943
Iter =   7580/ 50000, loss_seg = 0.2277 loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.3503 loss_D_t = 0.4861
Iter =   7590/ 50000, loss_seg = 0.1877 loss_adv = 0.0019, loss_weight = 0.0180, loss_D_s = 0.1830 loss_D_t = 0.3513
Iter =   7600/ 50000, loss_seg = 0.3492 loss_adv = 0.0015, loss_weight = 0.0180, loss_D_s = 0.1746 loss_D_t = 0.3145
Iter =   7610/ 50000, loss_seg = 0.1698 loss_adv = 0.0023, loss_weight = 0.0180, loss_D_s = 0.9461 loss_D_t = 0.3922
Iter =   7620/ 50000, loss_seg = 0.4430 loss_adv = 0.0011, loss_weight = 0.0180, loss_D_s = 1.0620 loss_D_t = 0.2250
Iter =   7630/ 50000, loss_seg = 0.5573 loss_adv = 0.0015, loss_weight = 0.0180, loss_D_s = 0.8417 loss_D_t = 0.3679
Iter =   7640/ 50000, loss_seg = 0.5966 loss_adv = 0.0013, loss_weight = 0.0180, loss_D_s = 0.2085 loss_D_t = 0.5518
Iter =   7650/ 50000, loss_seg = 0.4293 loss_adv = 0.0012, loss_weight = 0.0180, loss_D_s = 0.3681 loss_D_t = 0.5399
Iter =   7660/ 50000, loss_seg = 0.2638 loss_adv = 0.0015, loss_weight = 0.0179, loss_D_s = 0.2869 loss_D_t = 0.3181
Iter =   7670/ 50000, loss_seg = 0.5598 loss_adv = 0.0010, loss_weight = 0.0179, loss_D_s = 0.6937 loss_D_t = 0.4382
Iter =   7680/ 50000, loss_seg = 0.2195 loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.2488 loss_D_t = 0.3319
Iter =   7690/ 50000, loss_seg = 0.2155 loss_adv = 0.0037, loss_weight = 0.0179, loss_D_s = 0.4890 loss_D_t = 0.2683
Iter =   7700/ 50000, loss_seg = 0.2740 loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.5252 loss_D_t = 0.2443
Iter =   7710/ 50000, loss_seg = 0.1979 loss_adv = 0.0016, loss_weight = 0.0179, loss_D_s = 0.2353 loss_D_t = 0.3956
Iter =   7720/ 50000, loss_seg = 0.2801 loss_adv = 0.0015, loss_weight = 0.0179, loss_D_s = 0.3410 loss_D_t = 0.2967
Iter =   7730/ 50000, loss_seg = 0.3784 loss_adv = 0.0029, loss_weight = 0.0179, loss_D_s = 0.6991 loss_D_t = 0.2414
Iter =   7740/ 50000, loss_seg = 0.1841 loss_adv = 0.0013, loss_weight = 0.0179, loss_D_s = 0.1533 loss_D_t = 0.2788
Iter =   7750/ 50000, loss_seg = 0.5172 loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.8758 loss_D_t = 0.4082
Iter =   7760/ 50000, loss_seg = 0.1839 loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.3197 loss_D_t = 0.4234
Iter =   7770/ 50000, loss_seg = 0.1788 loss_adv = 0.0017, loss_weight = 0.0179, loss_D_s = 0.4351 loss_D_t = 0.2441
Iter =   7780/ 50000, loss_seg = 0.6201 loss_adv = 0.0010, loss_weight = 0.0179, loss_D_s = 1.4289 loss_D_t = 0.3857
Iter =   7790/ 50000, loss_seg = 0.3747 loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.4858 loss_D_t = 0.4147
Iter =   7800/ 50000, loss_seg = 0.2518 loss_adv = 0.0037, loss_weight = 0.0179, loss_D_s = 0.2983 loss_D_t = 0.1642
Iter =   7810/ 50000, loss_seg = 0.1423 loss_adv = 0.0015, loss_weight = 0.0179, loss_D_s = 0.2761 loss_D_t = 0.3630
Iter =   7820/ 50000, loss_seg = 0.2124 loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.5642 loss_D_t = 0.3127
Iter =   7830/ 50000, loss_seg = 0.2928 loss_adv = 0.0017, loss_weight = 0.0179, loss_D_s = 0.3751 loss_D_t = 0.2258
Iter =   7840/ 50000, loss_seg = 0.1533 loss_adv = 0.0017, loss_weight = 0.0179, loss_D_s = 0.3584 loss_D_t = 0.3958
Iter =   7850/ 50000, loss_seg = 0.4258 loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.3968 loss_D_t = 0.5452
Iter =   7860/ 50000, loss_seg = 0.3161 loss_adv = 0.0010, loss_weight = 0.0179, loss_D_s = 0.3475 loss_D_t = 0.4222
Iter =   7870/ 50000, loss_seg = 0.4282 loss_adv = 0.0012, loss_weight = 0.0179, loss_D_s = 0.1677 loss_D_t = 0.5676
Iter =   7880/ 50000, loss_seg = 0.4663 loss_adv = 0.0014, loss_weight = 0.0179, loss_D_s = 0.3255 loss_D_t = 0.3532
Iter =   7890/ 50000, loss_seg = 0.1295 loss_adv = 0.0011, loss_weight = 0.0179, loss_D_s = 0.4684 loss_D_t = 0.4483
Iter =   7900/ 50000, loss_seg = 0.1828 loss_adv = 0.0026, loss_weight = 0.0178, loss_D_s = 0.9757 loss_D_t = 0.2775
Iter =   7910/ 50000, loss_seg = 0.6684 loss_adv = 0.0019, loss_weight = 0.0178, loss_D_s = 0.9164 loss_D_t = 0.2819
Iter =   7920/ 50000, loss_seg = 0.1708 loss_adv = 0.0009, loss_weight = 0.0178, loss_D_s = 0.2496 loss_D_t = 0.4559
Iter =   7930/ 50000, loss_seg = 0.1582 loss_adv = 0.0008, loss_weight = 0.0178, loss_D_s = 0.3429 loss_D_t = 0.4411
Iter =   7940/ 50000, loss_seg = 0.2192 loss_adv = 0.0018, loss_weight = 0.0178, loss_D_s = 0.4108 loss_D_t = 0.2681
Iter =   7950/ 50000, loss_seg = 0.1068 loss_adv = 0.0013, loss_weight = 0.0178, loss_D_s = 0.2967 loss_D_t = 0.4290
Iter =   7960/ 50000, loss_seg = 0.2263 loss_adv = 0.0011, loss_weight = 0.0178, loss_D_s = 0.5863 loss_D_t = 0.4685
Iter =   7970/ 50000, loss_seg = 0.2071 loss_adv = 0.0015, loss_weight = 0.0178, loss_D_s = 0.3254 loss_D_t = 0.4042
Iter =   7980/ 50000, loss_seg = 0.1281 loss_adv = 0.0014, loss_weight = 0.0178, loss_D_s = 0.3235 loss_D_t = 0.2969
Iter =   7990/ 50000, loss_seg = 0.3083 loss_adv = 0.0028, loss_weight = 0.0178, loss_D_s = 0.8011 loss_D_t = 0.2716
Iter =   8000/ 50000, loss_seg = 0.1525 loss_adv = 0.0016, loss_weight = 0.0178, loss_D_s = 0.3277 loss_D_t = 0.3214
Iter =   8010/ 50000, loss_seg = 0.5594 loss_adv = 0.0017, loss_weight = 0.0178, loss_D_s = 0.3423 loss_D_t = 0.4584
Iter =   8020/ 50000, loss_seg = 0.1857 loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.4575 loss_D_t = 0.4178
Iter =   8030/ 50000, loss_seg = 0.1948 loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.2754 loss_D_t = 0.4225
Iter =   8040/ 50000, loss_seg = 0.5653 loss_adv = 0.0012, loss_weight = 0.0178, loss_D_s = 0.4208 loss_D_t = 0.3159
Iter =   8050/ 50000, loss_seg = 0.1826 loss_adv = 0.0013, loss_weight = 0.0178, loss_D_s = 0.2297 loss_D_t = 0.2234
Iter =   8060/ 50000, loss_seg = 0.1948 loss_adv = 0.0020, loss_weight = 0.0178, loss_D_s = 0.0702 loss_D_t = 0.3857
Iter =   8070/ 50000, loss_seg = 0.2263 loss_adv = 0.0015, loss_weight = 0.0178, loss_D_s = 0.5968 loss_D_t = 0.2893
Iter =   8080/ 50000, loss_seg = 0.4481 loss_adv = 0.0014, loss_weight = 0.0178, loss_D_s = 0.1743 loss_D_t = 0.5254
Iter =   8090/ 50000, loss_seg = 0.1333 loss_adv = 0.0015, loss_weight = 0.0178, loss_D_s = 0.3599 loss_D_t = 0.3822
Iter =   8100/ 50000, loss_seg = 0.1269 loss_adv = 0.0009, loss_weight = 0.0178, loss_D_s = 0.3063 loss_D_t = 0.5307
Iter =   8110/ 50000, loss_seg = 0.5096 loss_adv = 0.0016, loss_weight = 0.0178, loss_D_s = 0.3584 loss_D_t = 0.3054
Iter =   8120/ 50000, loss_seg = 0.1777 loss_adv = 0.0010, loss_weight = 0.0178, loss_D_s = 0.3524 loss_D_t = 0.3226
Iter =   8130/ 50000, loss_seg = 0.1542 loss_adv = 0.0013, loss_weight = 0.0178, loss_D_s = 0.3016 loss_D_t = 0.2982
Iter =   8140/ 50000, loss_seg = 0.1597 loss_adv = 0.0011, loss_weight = 0.0177, loss_D_s = 0.7613 loss_D_t = 0.3416
Iter =   8150/ 50000, loss_seg = 0.1255 loss_adv = 0.0008, loss_weight = 0.0177, loss_D_s = 0.1871 loss_D_t = 0.4721
Iter =   8160/ 50000, loss_seg = 0.2116 loss_adv = 0.0018, loss_weight = 0.0177, loss_D_s = 0.3559 loss_D_t = 0.2892
Iter =   8170/ 50000, loss_seg = 0.2360 loss_adv = 0.0013, loss_weight = 0.0177, loss_D_s = 0.3447 loss_D_t = 0.4840
Iter =   8180/ 50000, loss_seg = 0.1141 loss_adv = 0.0015, loss_weight = 0.0177, loss_D_s = 0.1912 loss_D_t = 0.5259
Iter =   8190/ 50000, loss_seg = 0.2186 loss_adv = 0.0012, loss_weight = 0.0177, loss_D_s = 0.4415 loss_D_t = 0.6261
Iter =   8200/ 50000, loss_seg = 0.1765 loss_adv = 0.0015, loss_weight = 0.0177, loss_D_s = 0.5543 loss_D_t = 0.2470
Iter =   8210/ 50000, loss_seg = 0.1828 loss_adv = 0.0017, loss_weight = 0.0177, loss_D_s = 0.0991 loss_D_t = 0.2870
Iter =   8220/ 50000, loss_seg = 0.4967 loss_adv = 0.0011, loss_weight = 0.0177, loss_D_s = 0.4463 loss_D_t = 0.3370
Iter =   8230/ 50000, loss_seg = 0.1634 loss_adv = 0.0012, loss_weight = 0.0177, loss_D_s = 0.4197 loss_D_t = 0.3055
Iter =   8240/ 50000, loss_seg = 0.1897 loss_adv = 0.0024, loss_weight = 0.0177, loss_D_s = 0.2653 loss_D_t = 0.3736
Iter =   8250/ 50000, loss_seg = 0.3264 loss_adv = 0.0010, loss_weight = 0.0177, loss_D_s = 0.7721 loss_D_t = 0.6956
Iter =   8260/ 50000, loss_seg = 1.4151 loss_adv = 0.0013, loss_weight = 0.0177, loss_D_s = 0.3660 loss_D_t = 0.6408
Iter =   8270/ 50000, loss_seg = 0.2632 loss_adv = 0.0018, loss_weight = 0.0177, loss_D_s = 0.3464 loss_D_t = 0.6441
Iter =   8280/ 50000, loss_seg = 0.1705 loss_adv = 0.0007, loss_weight = 0.0177, loss_D_s = 0.2745 loss_D_t = 0.5555
Iter =   8290/ 50000, loss_seg = 0.1596 loss_adv = 0.0006, loss_weight = 0.0177, loss_D_s = 0.1731 loss_D_t = 0.6026
Iter =   8300/ 50000, loss_seg = 0.1611 loss_adv = 0.0013, loss_weight = 0.0177, loss_D_s = 0.5016 loss_D_t = 0.6030
Iter =   8310/ 50000, loss_seg = 0.3841 loss_adv = 0.0021, loss_weight = 0.0177, loss_D_s = 0.3643 loss_D_t = 0.2534
Iter =   8320/ 50000, loss_seg = 0.2529 loss_adv = 0.0012, loss_weight = 0.0177, loss_D_s = 0.3866 loss_D_t = 0.3469
Iter =   8330/ 50000, loss_seg = 0.1236 loss_adv = 0.0009, loss_weight = 0.0177, loss_D_s = 0.2509 loss_D_t = 0.3738
Iter =   8340/ 50000, loss_seg = 0.2629 loss_adv = 0.0014, loss_weight = 0.0177, loss_D_s = 0.2839 loss_D_t = 0.3399
Iter =   8350/ 50000, loss_seg = 0.1523 loss_adv = 0.0011, loss_weight = 0.0177, loss_D_s = 0.5652 loss_D_t = 0.4347
Iter =   8360/ 50000, loss_seg = 0.5045 loss_adv = 0.0014, loss_weight = 0.0177, loss_D_s = 0.2584 loss_D_t = 0.2490
Iter =   8370/ 50000, loss_seg = 0.1345 loss_adv = 0.0010, loss_weight = 0.0177, loss_D_s = 0.2276 loss_D_t = 0.3105
Iter =   8380/ 50000, loss_seg = 0.1754 loss_adv = 0.0011, loss_weight = 0.0177, loss_D_s = 0.3710 loss_D_t = 0.3785
Iter =   8390/ 50000, loss_seg = 0.4033 loss_adv = 0.0010, loss_weight = 0.0176, loss_D_s = 0.3180 loss_D_t = 0.4859
Iter =   8400/ 50000, loss_seg = 0.3091 loss_adv = 0.0010, loss_weight = 0.0176, loss_D_s = 0.1792 loss_D_t = 0.4738
Iter =   8410/ 50000, loss_seg = 0.3340 loss_adv = 0.0019, loss_weight = 0.0176, loss_D_s = 0.4460 loss_D_t = 0.3301
Iter =   8420/ 50000, loss_seg = 0.3986 loss_adv = 0.0009, loss_weight = 0.0176, loss_D_s = 0.1984 loss_D_t = 0.5313
Iter =   8430/ 50000, loss_seg = 0.3797 loss_adv = 0.0013, loss_weight = 0.0176, loss_D_s = 0.2279 loss_D_t = 0.2400
Iter =   8440/ 50000, loss_seg = 0.2002 loss_adv = 0.0015, loss_weight = 0.0176, loss_D_s = 0.3605 loss_D_t = 0.2375
Iter =   8450/ 50000, loss_seg = 0.3020 loss_adv = 0.0011, loss_weight = 0.0176, loss_D_s = 0.2735 loss_D_t = 0.4330
Iter =   8460/ 50000, loss_seg = 0.3357 loss_adv = 0.0009, loss_weight = 0.0176, loss_D_s = 0.5063 loss_D_t = 0.4888
Iter =   8470/ 50000, loss_seg = 2.0472 loss_adv = 0.0020, loss_weight = 0.0176, loss_D_s = 0.6322 loss_D_t = 0.4273
Iter =   8480/ 50000, loss_seg = 0.1703 loss_adv = 0.0012, loss_weight = 0.0176, loss_D_s = 0.2078 loss_D_t = 0.4946
Iter =   8490/ 50000, loss_seg = 0.5187 loss_adv = 0.0022, loss_weight = 0.0176, loss_D_s = 0.5858 loss_D_t = 0.2273
Iter =   8500/ 50000, loss_seg = 0.2710 loss_adv = 0.0012, loss_weight = 0.0176, loss_D_s = 0.3737 loss_D_t = 0.6618
Iter =   8510/ 50000, loss_seg = 0.1814 loss_adv = 0.0007, loss_weight = 0.0176, loss_D_s = 0.3149 loss_D_t = 0.8030
Iter =   8520/ 50000, loss_seg = 0.1768 loss_adv = 0.0012, loss_weight = 0.0176, loss_D_s = 0.3559 loss_D_t = 0.4032
Iter =   8530/ 50000, loss_seg = 0.1694 loss_adv = 0.0020, loss_weight = 0.0176, loss_D_s = 0.5187 loss_D_t = 0.1382
Iter =   8540/ 50000, loss_seg = 0.2897 loss_adv = 0.0015, loss_weight = 0.0176, loss_D_s = 0.1868 loss_D_t = 0.4062
Iter =   8550/ 50000, loss_seg = 0.1270 loss_adv = 0.0018, loss_weight = 0.0176, loss_D_s = 0.0848 loss_D_t = 0.2871
Iter =   8560/ 50000, loss_seg = 0.1589 loss_adv = 0.0015, loss_weight = 0.0176, loss_D_s = 0.2525 loss_D_t = 0.2762
Iter =   8570/ 50000, loss_seg = 0.6914 loss_adv = 0.0022, loss_weight = 0.0176, loss_D_s = 0.5666 loss_D_t = 0.1737
Iter =   8580/ 50000, loss_seg = 0.2316 loss_adv = 0.0011, loss_weight = 0.0176, loss_D_s = 0.2559 loss_D_t = 0.5391
Iter =   8590/ 50000, loss_seg = 0.1662 loss_adv = 0.0020, loss_weight = 0.0176, loss_D_s = 0.1928 loss_D_t = 0.3224
Iter =   8600/ 50000, loss_seg = 0.1152 loss_adv = 0.0009, loss_weight = 0.0176, loss_D_s = 0.6171 loss_D_t = 0.3824
Iter =   8610/ 50000, loss_seg = 0.3108 loss_adv = 0.0011, loss_weight = 0.0176, loss_D_s = 0.2833 loss_D_t = 0.3633
Iter =   8620/ 50000, loss_seg = 0.1696 loss_adv = 0.0019, loss_weight = 0.0176, loss_D_s = 0.2018 loss_D_t = 0.2807
Iter =   8630/ 50000, loss_seg = 0.2006 loss_adv = 0.0015, loss_weight = 0.0176, loss_D_s = 0.3841 loss_D_t = 0.4982
Iter =   8640/ 50000, loss_seg = 0.2419 loss_adv = 0.0011, loss_weight = 0.0176, loss_D_s = 0.2015 loss_D_t = 0.3753
Iter =   8650/ 50000, loss_seg = 0.2251 loss_adv = 0.0022, loss_weight = 0.0175, loss_D_s = 0.1948 loss_D_t = 0.5120
Iter =   8660/ 50000, loss_seg = 0.1957 loss_adv = 0.0016, loss_weight = 0.0175, loss_D_s = 0.2547 loss_D_t = 0.3196
Iter =   8670/ 50000, loss_seg = 0.2830 loss_adv = 0.0013, loss_weight = 0.0175, loss_D_s = 0.2704 loss_D_t = 0.5631
Iter =   8680/ 50000, loss_seg = 0.2955 loss_adv = 0.0018, loss_weight = 0.0175, loss_D_s = 0.3610 loss_D_t = 0.2255
Iter =   8690/ 50000, loss_seg = 0.3242 loss_adv = 0.0009, loss_weight = 0.0175, loss_D_s = 0.3041 loss_D_t = 0.4722
Iter =   8700/ 50000, loss_seg = 0.1793 loss_adv = 0.0011, loss_weight = 0.0175, loss_D_s = 0.6493 loss_D_t = 0.3246
Iter =   8710/ 50000, loss_seg = 0.1621 loss_adv = 0.0013, loss_weight = 0.0175, loss_D_s = 0.1781 loss_D_t = 0.6023
Iter =   8720/ 50000, loss_seg = 0.2839 loss_adv = 0.0012, loss_weight = 0.0175, loss_D_s = 0.5426 loss_D_t = 0.2849
Iter =   8730/ 50000, loss_seg = 0.2394 loss_adv = 0.0011, loss_weight = 0.0175, loss_D_s = 0.3872 loss_D_t = 0.3201
Iter =   8740/ 50000, loss_seg = 0.3455 loss_adv = 0.0012, loss_weight = 0.0175, loss_D_s = 0.5640 loss_D_t = 0.9766
Iter =   8750/ 50000, loss_seg = 0.1265 loss_adv = 0.0016, loss_weight = 0.0175, loss_D_s = 0.2578 loss_D_t = 0.1987
Iter =   8760/ 50000, loss_seg = 0.1991 loss_adv = 0.0012, loss_weight = 0.0175, loss_D_s = 0.2089 loss_D_t = 0.4086
Iter =   8770/ 50000, loss_seg = 0.1616 loss_adv = 0.0018, loss_weight = 0.0175, loss_D_s = 0.6674 loss_D_t = 0.3725
Iter =   8780/ 50000, loss_seg = 0.2344 loss_adv = 0.0012, loss_weight = 0.0175, loss_D_s = 0.1737 loss_D_t = 0.4500
Iter =   8790/ 50000, loss_seg = 0.2570 loss_adv = 0.0018, loss_weight = 0.0175, loss_D_s = 0.4238 loss_D_t = 0.2543
Iter =   8800/ 50000, loss_seg = 0.1398 loss_adv = 0.0009, loss_weight = 0.0175, loss_D_s = 0.2940 loss_D_t = 0.3130
Iter =   8810/ 50000, loss_seg = 0.1554 loss_adv = 0.0009, loss_weight = 0.0175, loss_D_s = 0.3028 loss_D_t = 0.4287
Iter =   8820/ 50000, loss_seg = 0.1452 loss_adv = 0.0014, loss_weight = 0.0175, loss_D_s = 0.2332 loss_D_t = 0.2903
Iter =   8830/ 50000, loss_seg = 0.1352 loss_adv = 0.0013, loss_weight = 0.0175, loss_D_s = 0.6474 loss_D_t = 0.4663
Iter =   8840/ 50000, loss_seg = 0.1881 loss_adv = 0.0009, loss_weight = 0.0175, loss_D_s = 0.2669 loss_D_t = 0.5004
Iter =   8850/ 50000, loss_seg = 0.2953 loss_adv = 0.0010, loss_weight = 0.0175, loss_D_s = 0.2519 loss_D_t = 0.3605
Iter =   8860/ 50000, loss_seg = 0.1083 loss_adv = 0.0032, loss_weight = 0.0175, loss_D_s = 0.2595 loss_D_t = 0.4640
Iter =   8870/ 50000, loss_seg = 0.1724 loss_adv = 0.0012, loss_weight = 0.0175, loss_D_s = 0.5623 loss_D_t = 0.4573
Iter =   8880/ 50000, loss_seg = 0.1427 loss_adv = 0.0010, loss_weight = 0.0174, loss_D_s = 0.2099 loss_D_t = 0.4430
Iter =   8890/ 50000, loss_seg = 0.1411 loss_adv = 0.0009, loss_weight = 0.0174, loss_D_s = 0.2207 loss_D_t = 0.3023
Iter =   8900/ 50000, loss_seg = 0.1027 loss_adv = 0.0016, loss_weight = 0.0174, loss_D_s = 0.4069 loss_D_t = 0.5481
Iter =   8910/ 50000, loss_seg = 0.2386 loss_adv = 0.0024, loss_weight = 0.0174, loss_D_s = 0.2701 loss_D_t = 0.2335
Iter =   8920/ 50000, loss_seg = 0.2208 loss_adv = 0.0015, loss_weight = 0.0174, loss_D_s = 0.1434 loss_D_t = 0.2722
Iter =   8930/ 50000, loss_seg = 0.1429 loss_adv = 0.0011, loss_weight = 0.0174, loss_D_s = 0.2116 loss_D_t = 0.5282
Iter =   8940/ 50000, loss_seg = 0.1669 loss_adv = 0.0010, loss_weight = 0.0174, loss_D_s = 0.2881 loss_D_t = 0.3206
Iter =   8950/ 50000, loss_seg = 0.1554 loss_adv = 0.0016, loss_weight = 0.0174, loss_D_s = 0.2104 loss_D_t = 0.2936
Iter =   8960/ 50000, loss_seg = 0.1214 loss_adv = 0.0023, loss_weight = 0.0174, loss_D_s = 0.5026 loss_D_t = 0.2441
Iter =   8970/ 50000, loss_seg = 0.2184 loss_adv = 0.0019, loss_weight = 0.0174, loss_D_s = 0.5550 loss_D_t = 0.3858
Iter =   8980/ 50000, loss_seg = 0.7685 loss_adv = 0.0017, loss_weight = 0.0174, loss_D_s = 0.5685 loss_D_t = 0.3278
Iter =   8990/ 50000, loss_seg = 0.1755 loss_adv = 0.0016, loss_weight = 0.0174, loss_D_s = 0.3961 loss_D_t = 0.2506
Iter =   9000/ 50000, loss_seg = 0.1534 loss_adv = 0.0013, loss_weight = 0.0174, loss_D_s = 0.2718 loss_D_t = 0.4133
Iter =   9010/ 50000, loss_seg = 0.1885 loss_adv = 0.0009, loss_weight = 0.0174, loss_D_s = 0.2870 loss_D_t = 0.3104
Iter =   9020/ 50000, loss_seg = 1.0266 loss_adv = 0.0010, loss_weight = 0.0174, loss_D_s = 0.4030 loss_D_t = 0.2978
Iter =   9030/ 50000, loss_seg = 0.1849 loss_adv = 0.0011, loss_weight = 0.0174, loss_D_s = 0.4201 loss_D_t = 0.3746
Iter =   9040/ 50000, loss_seg = 0.2126 loss_adv = 0.0027, loss_weight = 0.0174, loss_D_s = 0.4442 loss_D_t = 0.1892
Iter =   9050/ 50000, loss_seg = 0.1610 loss_adv = 0.0015, loss_weight = 0.0174, loss_D_s = 0.1707 loss_D_t = 0.3087
Iter =   9060/ 50000, loss_seg = 0.6393 loss_adv = 0.0011, loss_weight = 0.0174, loss_D_s = 0.2787 loss_D_t = 0.5077
Iter =   9070/ 50000, loss_seg = 0.4618 loss_adv = 0.0012, loss_weight = 0.0174, loss_D_s = 0.3487 loss_D_t = 0.2522
Iter =   9080/ 50000, loss_seg = 0.2199 loss_adv = 0.0010, loss_weight = 0.0174, loss_D_s = 0.6092 loss_D_t = 0.3568
Iter =   9090/ 50000, loss_seg = 0.3790 loss_adv = 0.0012, loss_weight = 0.0174, loss_D_s = 0.3438 loss_D_t = 0.4686
Iter =   9100/ 50000, loss_seg = 0.2217 loss_adv = 0.0008, loss_weight = 0.0174, loss_D_s = 0.0948 loss_D_t = 1.0231
Iter =   9110/ 50000, loss_seg = 0.8247 loss_adv = 0.0018, loss_weight = 0.0173, loss_D_s = 0.5525 loss_D_t = 0.1687
Iter =   9120/ 50000, loss_seg = 0.2507 loss_adv = 0.0012, loss_weight = 0.0173, loss_D_s = 0.2408 loss_D_t = 0.3760
Iter =   9130/ 50000, loss_seg = 0.5097 loss_adv = 0.0014, loss_weight = 0.0173, loss_D_s = 0.6286 loss_D_t = 0.3337
Iter =   9140/ 50000, loss_seg = 0.5031 loss_adv = 0.0012, loss_weight = 0.0173, loss_D_s = 0.3247 loss_D_t = 0.2746
Iter =   9150/ 50000, loss_seg = 0.1677 loss_adv = 0.0021, loss_weight = 0.0173, loss_D_s = 0.5752 loss_D_t = 0.1228
Iter =   9160/ 50000, loss_seg = 0.1182 loss_adv = 0.0017, loss_weight = 0.0173, loss_D_s = 0.3330 loss_D_t = 0.5507
Iter =   9170/ 50000, loss_seg = 0.2224 loss_adv = 0.0014, loss_weight = 0.0173, loss_D_s = 0.3470 loss_D_t = 0.4565
Iter =   9180/ 50000, loss_seg = 0.0742 loss_adv = 0.0011, loss_weight = 0.0173, loss_D_s = 0.1714 loss_D_t = 0.3950
Iter =   9190/ 50000, loss_seg = 0.1391 loss_adv = 0.0006, loss_weight = 0.0173, loss_D_s = 0.1655 loss_D_t = 0.4245
Iter =   9200/ 50000, loss_seg = 0.1449 loss_adv = 0.0014, loss_weight = 0.0173, loss_D_s = 0.3831 loss_D_t = 0.2444
Iter =   9210/ 50000, loss_seg = 0.1600 loss_adv = 0.0016, loss_weight = 0.0173, loss_D_s = 0.1566 loss_D_t = 0.2083
Iter =   9220/ 50000, loss_seg = 0.2258 loss_adv = 0.0029, loss_weight = 0.0173, loss_D_s = 0.1948 loss_D_t = 0.2209
Iter =   9230/ 50000, loss_seg = 0.1906 loss_adv = 0.0011, loss_weight = 0.0173, loss_D_s = 0.4219 loss_D_t = 0.2479
Iter =   9240/ 50000, loss_seg = 0.1781 loss_adv = 0.0012, loss_weight = 0.0173, loss_D_s = 0.1624 loss_D_t = 0.2824
Iter =   9250/ 50000, loss_seg = 0.1396 loss_adv = 0.0010, loss_weight = 0.0173, loss_D_s = 0.6758 loss_D_t = 0.5590
Iter =   9260/ 50000, loss_seg = 0.1678 loss_adv = 0.0012, loss_weight = 0.0173, loss_D_s = 0.4223 loss_D_t = 0.3207
Iter =   9270/ 50000, loss_seg = 0.2969 loss_adv = 0.0013, loss_weight = 0.0173, loss_D_s = 0.3565 loss_D_t = 0.2622
Iter =   9280/ 50000, loss_seg = 0.1538 loss_adv = 0.0022, loss_weight = 0.0173, loss_D_s = 0.6471 loss_D_t = 0.0921
Iter =   9290/ 50000, loss_seg = 0.3633 loss_adv = 0.0011, loss_weight = 0.0173, loss_D_s = 0.3240 loss_D_t = 0.3070
Iter =   9300/ 50000, loss_seg = 0.3242 loss_adv = 0.0022, loss_weight = 0.0173, loss_D_s = 0.3470 loss_D_t = 0.3636
Iter =   9310/ 50000, loss_seg = 0.1579 loss_adv = 0.0021, loss_weight = 0.0173, loss_D_s = 0.3582 loss_D_t = 0.3150
Iter =   9320/ 50000, loss_seg = 0.1516 loss_adv = 0.0011, loss_weight = 0.0173, loss_D_s = 0.3287 loss_D_t = 0.3789
Iter =   9330/ 50000, loss_seg = 0.2024 loss_adv = 0.0011, loss_weight = 0.0172, loss_D_s = 0.4246 loss_D_t = 0.3267
Iter =   9340/ 50000, loss_seg = 0.2234 loss_adv = 0.0018, loss_weight = 0.0172, loss_D_s = 0.2876 loss_D_t = 0.3326
Iter =   9350/ 50000, loss_seg = 0.1616 loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.3958 loss_D_t = 0.2504
Iter =   9360/ 50000, loss_seg = 0.5060 loss_adv = 0.0016, loss_weight = 0.0172, loss_D_s = 0.6113 loss_D_t = 0.3444
Iter =   9370/ 50000, loss_seg = 0.1326 loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.1967 loss_D_t = 0.2701
Iter =   9380/ 50000, loss_seg = 0.2404 loss_adv = 0.0017, loss_weight = 0.0172, loss_D_s = 0.3482 loss_D_t = 0.3486
Iter =   9390/ 50000, loss_seg = 0.1318 loss_adv = 0.0008, loss_weight = 0.0172, loss_D_s = 0.2224 loss_D_t = 0.3913
Iter =   9400/ 50000, loss_seg = 0.2631 loss_adv = 0.0007, loss_weight = 0.0172, loss_D_s = 0.4428 loss_D_t = 0.4638
Iter =   9410/ 50000, loss_seg = 0.1871 loss_adv = 0.0019, loss_weight = 0.0172, loss_D_s = 0.2803 loss_D_t = 0.2943
