DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =   4580/ 48000, loss_seg = 0.1670 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0192, loss_D_s = 0.4529 loss_D_t = 0.4022
Iter =   4590/ 48000, loss_seg = 0.2030 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0192, loss_D_s = 0.3203 loss_D_t = 0.5051
Iter =   4600/ 48000, loss_seg = 0.3199 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0192, loss_D_s = 0.4670 loss_D_t = 0.4282
Iter =   4610/ 48000, loss_seg = 0.5418 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0192, loss_D_s = 0.6833 loss_D_t = 0.7569
Iter =   4620/ 48000, loss_seg = 0.2890 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0192, loss_D_s = 0.5404 loss_D_t = 0.5428
Iter =   4630/ 48000, loss_seg = 0.1602 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0192, loss_D_s = 0.4704 loss_D_t = 0.3953
Iter =   4640/ 48000, loss_seg = 0.1593 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0192, loss_D_s = 0.2369 loss_D_t = 0.3654
Iter =   4650/ 48000, loss_seg = 0.2832 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0192, loss_D_s = 0.4418 loss_D_t = 0.4514
Iter =   4660/ 48000, loss_seg = 0.2612 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0192, loss_D_s = 0.4707 loss_D_t = 0.3731
Iter =   4670/ 48000, loss_seg = 0.3030 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0192, loss_D_s = 0.2999 loss_D_t = 0.7883
Iter =   4680/ 48000, loss_seg = 0.1524 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0192, loss_D_s = 0.3045 loss_D_t = 0.3777
Iter =   4690/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0191, loss_D_s = 0.5526 loss_D_t = 0.3424
Iter =   4700/ 48000, loss_seg = 0.1763 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0191, loss_D_s = 0.3764 loss_D_t = 0.6725
Iter =   4710/ 48000, loss_seg = 0.3431 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0191, loss_D_s = 0.3324 loss_D_t = 0.3992
Iter =   4720/ 48000, loss_seg = 0.2467 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0191, loss_D_s = 0.4703 loss_D_t = 0.5387
Iter =   4730/ 48000, loss_seg = 0.3187 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0191, loss_D_s = 0.4796 loss_D_t = 0.4195
Iter =   4740/ 48000, loss_seg = 0.1203 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0191, loss_D_s = 0.5099 loss_D_t = 0.5475
Iter =   4750/ 48000, loss_seg = 1.2414 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0191, loss_D_s = 0.3838 loss_D_t = 0.4733
Iter =   4760/ 48000, loss_seg = 0.2128 loss_rot = 0.0000, loss_adv = 0.0070, loss_weight = 0.0191, loss_D_s = 0.4095 loss_D_t = 0.4060
Iter =   4770/ 48000, loss_seg = 0.3030 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0191, loss_D_s = 0.3660 loss_D_t = 0.5565
Iter =   4780/ 48000, loss_seg = 0.4779 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0191, loss_D_s = 0.4499 loss_D_t = 0.7353
Iter =   4790/ 48000, loss_seg = 0.2284 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0191, loss_D_s = 0.3638 loss_D_t = 0.4939
Iter =   4800/ 48000, loss_seg = 0.2440 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0191, loss_D_s = 0.3572 loss_D_t = 0.4145
Iter =   4810/ 48000, loss_seg = 0.3415 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0191, loss_D_s = 0.3898 loss_D_t = 0.4563
Iter =   4820/ 48000, loss_seg = 0.2166 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0191, loss_D_s = 0.3437 loss_D_t = 0.3660
Iter =   4830/ 48000, loss_seg = 0.1691 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0191, loss_D_s = 0.4840 loss_D_t = 0.3784
Iter =   4840/ 48000, loss_seg = 1.5908 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0191, loss_D_s = 0.3171 loss_D_t = 0.5087
Iter =   4850/ 48000, loss_seg = 0.2823 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0191, loss_D_s = 0.5398 loss_D_t = 0.3864
Iter =   4860/ 48000, loss_seg = 0.1295 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0191, loss_D_s = 0.4698 loss_D_t = 0.4627
Iter =   4870/ 48000, loss_seg = 0.1971 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0191, loss_D_s = 0.4069 loss_D_t = 0.4741
Iter =   4880/ 48000, loss_seg = 0.2434 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0191, loss_D_s = 0.3819 loss_D_t = 0.3714
Iter =   4890/ 48000, loss_seg = 0.2646 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0191, loss_D_s = 0.4570 loss_D_t = 0.5035
Iter =   4900/ 48000, loss_seg = 0.3054 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0191, loss_D_s = 0.2627 loss_D_t = 0.4374
Iter =   4910/ 48000, loss_seg = 0.1790 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0191, loss_D_s = 0.2501 loss_D_t = 0.6873
Iter =   4920/ 48000, loss_seg = 0.1311 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0191, loss_D_s = 0.7425 loss_D_t = 0.2746
Iter =   4930/ 48000, loss_seg = 0.1799 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0191, loss_D_s = 0.4192 loss_D_t = 0.5797
Iter =   4940/ 48000, loss_seg = 0.1869 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0191, loss_D_s = 0.4097 loss_D_t = 0.3407
Iter =   4950/ 48000, loss_seg = 0.2123 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0191, loss_D_s = 0.5242 loss_D_t = 0.4766
Iter =   4960/ 48000, loss_seg = 0.1678 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0190, loss_D_s = 0.3993 loss_D_t = 0.4055
Iter =   4970/ 48000, loss_seg = 0.2633 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0190, loss_D_s = 0.4323 loss_D_t = 0.4212
Iter =   4980/ 48000, loss_seg = 0.2971 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0190, loss_D_s = 0.3991 loss_D_t = 0.5180
Iter =   4990/ 48000, loss_seg = 0.1560 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0190, loss_D_s = 0.4139 loss_D_t = 0.5506
Iter =   5000/ 48000, loss_seg = 0.1540 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0190, loss_D_s = 0.5234 loss_D_t = 0.4282
Iter =   5010/ 48000, loss_seg = 0.3158 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0190, loss_D_s = 0.2931 loss_D_t = 0.4604
Iter =   5020/ 48000, loss_seg = 0.2466 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0190, loss_D_s = 0.3422 loss_D_t = 0.4196
Iter =   5030/ 48000, loss_seg = 0.1890 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0190, loss_D_s = 0.3966 loss_D_t = 0.4969
Iter =   5040/ 48000, loss_seg = 0.1750 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0190, loss_D_s = 0.2914 loss_D_t = 0.5157
Iter =   5050/ 48000, loss_seg = 0.4817 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0190, loss_D_s = 0.3895 loss_D_t = 0.5469
Iter =   5060/ 48000, loss_seg = 0.1868 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0190, loss_D_s = 0.3612 loss_D_t = 0.4242
Iter =   5070/ 48000, loss_seg = 1.3905 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0190, loss_D_s = 0.2959 loss_D_t = 0.4132
Iter =   5080/ 48000, loss_seg = 0.6489 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0190, loss_D_s = 0.6835 loss_D_t = 0.4131
Iter =   5090/ 48000, loss_seg = 0.3980 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0190, loss_D_s = 0.6839 loss_D_t = 0.3186
Iter =   5100/ 48000, loss_seg = 0.3385 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0190, loss_D_s = 0.2629 loss_D_t = 0.4715
Iter =   5110/ 48000, loss_seg = 0.2989 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0190, loss_D_s = 0.6221 loss_D_t = 0.4025
Iter =   5120/ 48000, loss_seg = 0.4438 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0190, loss_D_s = 0.6826 loss_D_t = 0.4780
Iter =   5130/ 48000, loss_seg = 0.2536 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0190, loss_D_s = 0.3962 loss_D_t = 0.3969
Iter =   5140/ 48000, loss_seg = 0.2172 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0190, loss_D_s = 0.3791 loss_D_t = 0.5957
Iter =   5150/ 48000, loss_seg = 0.5302 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0190, loss_D_s = 0.3855 loss_D_t = 0.4367
Iter =   5160/ 48000, loss_seg = 0.3103 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0190, loss_D_s = 0.2818 loss_D_t = 0.6617
Iter =   5170/ 48000, loss_seg = 0.4223 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0190, loss_D_s = 0.3685 loss_D_t = 0.4491
Iter =   5180/ 48000, loss_seg = 0.3906 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0190, loss_D_s = 0.3063 loss_D_t = 0.5854
Iter =   5190/ 48000, loss_seg = 0.2890 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0190, loss_D_s = 0.1837 loss_D_t = 0.3829
Iter =   5200/ 48000, loss_seg = 0.1958 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0190, loss_D_s = 0.1896 loss_D_t = 0.4628
Iter =   5210/ 48000, loss_seg = 0.8809 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0190, loss_D_s = 0.4776 loss_D_t = 0.4443
Iter =   5220/ 48000, loss_seg = 0.7924 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0190, loss_D_s = 0.4205 loss_D_t = 0.6290
Iter =   5230/ 48000, loss_seg = 0.1223 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0189, loss_D_s = 0.4088 loss_D_t = 0.5997
Iter =   5240/ 48000, loss_seg = 0.2825 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0189, loss_D_s = 0.2806 loss_D_t = 0.4632
Iter =   5250/ 48000, loss_seg = 0.2081 loss_rot = 0.0000, loss_adv = 0.0066, loss_weight = 0.0189, loss_D_s = 0.3337 loss_D_t = 0.4210
Iter =   5260/ 48000, loss_seg = 0.2090 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0189, loss_D_s = 0.6508 loss_D_t = 0.2828
Iter =   5270/ 48000, loss_seg = 0.1335 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0189, loss_D_s = 0.3323 loss_D_t = 0.4370
Iter =   5280/ 48000, loss_seg = 0.1312 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0189, loss_D_s = 0.5752 loss_D_t = 0.3453
Iter =   5290/ 48000, loss_seg = 0.1504 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.5193 loss_D_t = 0.3496
Iter =   5300/ 48000, loss_seg = 1.1308 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0189, loss_D_s = 0.5151 loss_D_t = 0.7225
Iter =   5310/ 48000, loss_seg = 0.2745 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.2891 loss_D_t = 0.4214
Iter =   5320/ 48000, loss_seg = 0.4590 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0189, loss_D_s = 0.3262 loss_D_t = 0.3565
Iter =   5330/ 48000, loss_seg = 0.1218 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0189, loss_D_s = 0.4418 loss_D_t = 0.5822
Iter =   5340/ 48000, loss_seg = 0.1959 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0189, loss_D_s = 0.2920 loss_D_t = 0.7313
Iter =   5350/ 48000, loss_seg = 0.4899 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0189, loss_D_s = 0.5326 loss_D_t = 0.3571
Iter =   5360/ 48000, loss_seg = 0.1826 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0189, loss_D_s = 0.4099 loss_D_t = 0.6537
Iter =   5370/ 48000, loss_seg = 0.2602 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0189, loss_D_s = 0.4863 loss_D_t = 0.5373
Iter =   5380/ 48000, loss_seg = 0.1820 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0189, loss_D_s = 0.4251 loss_D_t = 0.4353
Iter =   5390/ 48000, loss_seg = 0.2067 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0189, loss_D_s = 0.3259 loss_D_t = 0.3788
Iter =   5400/ 48000, loss_seg = 0.3985 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0189, loss_D_s = 0.3674 loss_D_t = 0.2921
Iter =   5410/ 48000, loss_seg = 0.4720 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0189, loss_D_s = 0.1791 loss_D_t = 0.4516
Iter =   5420/ 48000, loss_seg = 0.3517 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0189, loss_D_s = 0.4497 loss_D_t = 0.5963
Iter =   5430/ 48000, loss_seg = 0.2291 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0189, loss_D_s = 0.4654 loss_D_t = 0.9344
Iter =   5440/ 48000, loss_seg = 0.6941 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0189, loss_D_s = 0.5176 loss_D_t = 0.3515
Iter =   5450/ 48000, loss_seg = 0.2289 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0189, loss_D_s = 0.3096 loss_D_t = 0.5250
Iter =   5460/ 48000, loss_seg = 0.2837 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0189, loss_D_s = 0.4226 loss_D_t = 0.3721
Iter =   5470/ 48000, loss_seg = 0.3300 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.3513 loss_D_t = 0.4314
Iter =   5480/ 48000, loss_seg = 0.4502 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0189, loss_D_s = 0.4227 loss_D_t = 0.4495
Iter =   5490/ 48000, loss_seg = 0.2703 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0189, loss_D_s = 0.4618 loss_D_t = 0.3850
Iter =   5500/ 48000, loss_seg = 0.2423 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0188, loss_D_s = 0.4133 loss_D_t = 0.4657
Iter =   5510/ 48000, loss_seg = 0.7070 loss_rot = 0.0000, loss_adv = 0.0074, loss_weight = 0.0188, loss_D_s = 0.6183 loss_D_t = 0.2932
Iter =   5520/ 48000, loss_seg = 0.1619 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0188, loss_D_s = 0.4457 loss_D_t = 0.6147
Iter =   5530/ 48000, loss_seg = 0.2620 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0188, loss_D_s = 0.3585 loss_D_t = 0.3118
Iter =   5540/ 48000, loss_seg = 0.1610 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0188, loss_D_s = 0.3050 loss_D_t = 0.2964
Iter =   5550/ 48000, loss_seg = 0.5713 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0188, loss_D_s = 0.4198 loss_D_t = 0.2747
Iter =   5560/ 48000, loss_seg = 0.1220 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0188, loss_D_s = 0.6861 loss_D_t = 0.5649
Iter =   5570/ 48000, loss_seg = 0.5627 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0188, loss_D_s = 0.3472 loss_D_t = 0.5776
Iter =   5580/ 48000, loss_seg = 0.7303 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0188, loss_D_s = 0.4596 loss_D_t = 0.3542
Iter =   5590/ 48000, loss_seg = 0.1601 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0188, loss_D_s = 0.3198 loss_D_t = 0.3951
Iter =   5600/ 48000, loss_seg = 0.2185 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0188, loss_D_s = 0.4087 loss_D_t = 0.4558
Iter =   5610/ 48000, loss_seg = 0.2974 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0188, loss_D_s = 0.2472 loss_D_t = 0.4380
Iter =   5620/ 48000, loss_seg = 0.8553 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0188, loss_D_s = 0.3470 loss_D_t = 0.3707
Iter =   5630/ 48000, loss_seg = 0.2241 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0188, loss_D_s = 0.3158 loss_D_t = 0.5574
Iter =   5640/ 48000, loss_seg = 2.8056 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0188, loss_D_s = 0.4367 loss_D_t = 0.4383
Iter =   5650/ 48000, loss_seg = 0.2125 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0188, loss_D_s = 0.7159 loss_D_t = 0.3009
Iter =   5660/ 48000, loss_seg = 0.4316 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0188, loss_D_s = 0.3339 loss_D_t = 0.4307
Iter =   5670/ 48000, loss_seg = 0.1344 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0188, loss_D_s = 0.4699 loss_D_t = 0.6228
Iter =   5680/ 48000, loss_seg = 0.2052 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0188, loss_D_s = 0.4346 loss_D_t = 0.3458
Iter =   5690/ 48000, loss_seg = 0.1498 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0188, loss_D_s = 0.3786 loss_D_t = 0.5882
Iter =   5700/ 48000, loss_seg = 0.2303 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0188, loss_D_s = 0.3669 loss_D_t = 0.4149
Iter =   5710/ 48000, loss_seg = 0.4370 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0188, loss_D_s = 0.4702 loss_D_t = 0.4383
Iter =   5720/ 48000, loss_seg = 0.2047 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0188, loss_D_s = 0.3154 loss_D_t = 0.3196
Iter =   5730/ 48000, loss_seg = 0.2035 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0188, loss_D_s = 0.4634 loss_D_t = 0.2939
Iter =   5740/ 48000, loss_seg = 0.2210 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0188, loss_D_s = 0.5126 loss_D_t = 0.3874
Iter =   5750/ 48000, loss_seg = 0.1791 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0188, loss_D_s = 0.4841 loss_D_t = 0.6361
Iter =   5760/ 48000, loss_seg = 0.3770 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0188, loss_D_s = 0.3975 loss_D_t = 0.4301
Iter =   5770/ 48000, loss_seg = 0.6967 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0187, loss_D_s = 0.3708 loss_D_t = 0.3496
Iter =   5780/ 48000, loss_seg = 0.2385 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0187, loss_D_s = 0.3541 loss_D_t = 0.4428
Iter =   5790/ 48000, loss_seg = 0.1640 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0187, loss_D_s = 0.4025 loss_D_t = 0.3369
Iter =   5800/ 48000, loss_seg = 0.3613 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0187, loss_D_s = 0.3340 loss_D_t = 0.5566
Iter =   5810/ 48000, loss_seg = 2.2366 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0187, loss_D_s = 0.2086 loss_D_t = 0.4012
Iter =   5820/ 48000, loss_seg = 0.6925 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0187, loss_D_s = 0.5662 loss_D_t = 0.4169
Iter =   5830/ 48000, loss_seg = 0.1456 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.5165 loss_D_t = 0.4612
Iter =   5840/ 48000, loss_seg = 0.3854 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0187, loss_D_s = 0.4551 loss_D_t = 0.3520
Iter =   5850/ 48000, loss_seg = 0.2045 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0187, loss_D_s = 0.3300 loss_D_t = 0.4908
Iter =   5860/ 48000, loss_seg = 0.1765 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0187, loss_D_s = 0.3895 loss_D_t = 0.3877
Iter =   5870/ 48000, loss_seg = 0.3296 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0187, loss_D_s = 0.4356 loss_D_t = 0.3317
Iter =   5880/ 48000, loss_seg = 0.3089 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0187, loss_D_s = 0.3421 loss_D_t = 0.3327
Iter =   5890/ 48000, loss_seg = 0.7475 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0187, loss_D_s = 0.4364 loss_D_t = 0.8967
Iter =   5900/ 48000, loss_seg = 0.2565 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0187, loss_D_s = 0.5293 loss_D_t = 0.4889
Iter =   5910/ 48000, loss_seg = 0.1389 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0187, loss_D_s = 0.2821 loss_D_t = 0.4028
Iter =   5920/ 48000, loss_seg = 1.4484 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0187, loss_D_s = 0.3050 loss_D_t = 0.3468
Iter =   5930/ 48000, loss_seg = 0.1779 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0187, loss_D_s = 0.3487 loss_D_t = 0.3288
Iter =   5940/ 48000, loss_seg = 0.2816 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0187, loss_D_s = 0.1969 loss_D_t = 0.3491
Iter =   5950/ 48000, loss_seg = 0.2083 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0187, loss_D_s = 0.5713 loss_D_t = 0.3159
Iter =   5960/ 48000, loss_seg = 0.1875 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0187, loss_D_s = 0.2920 loss_D_t = 0.4643
Iter =   5970/ 48000, loss_seg = 0.3899 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0187, loss_D_s = 0.4653 loss_D_t = 0.4604
Iter =   5980/ 48000, loss_seg = 0.1559 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0187, loss_D_s = 0.4204 loss_D_t = 0.3286
Iter =   5990/ 48000, loss_seg = 1.0634 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.2182 loss_D_t = 0.3905
Iter =   6000/ 48000, loss_seg = 0.1907 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0187, loss_D_s = 0.4558 loss_D_t = 0.3362
Iter =   6010/ 48000, loss_seg = 0.1301 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0187, loss_D_s = 0.3709 loss_D_t = 0.4825
Iter =   6020/ 48000, loss_seg = 0.2817 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0186, loss_D_s = 0.3055 loss_D_t = 0.6130
Iter =   6030/ 48000, loss_seg = 0.4423 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0186, loss_D_s = 0.3811 loss_D_t = 0.3801
Iter =   6040/ 48000, loss_seg = 0.9237 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0186, loss_D_s = 0.4086 loss_D_t = 0.3896
Iter =   6050/ 48000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0186, loss_D_s = 0.3394 loss_D_t = 0.4710
Iter =   6060/ 48000, loss_seg = 0.2944 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0186, loss_D_s = 0.1717 loss_D_t = 0.3311
Iter =   6070/ 48000, loss_seg = 0.1466 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0186, loss_D_s = 0.3567 loss_D_t = 0.4867
Iter =   6080/ 48000, loss_seg = 0.4022 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0186, loss_D_s = 0.3179 loss_D_t = 0.4522
Iter =   6090/ 48000, loss_seg = 0.3231 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0186, loss_D_s = 0.5210 loss_D_t = 0.3986
Iter =   6100/ 48000, loss_seg = 0.2146 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0186, loss_D_s = 0.3452 loss_D_t = 0.3767
Iter =   6110/ 48000, loss_seg = 0.3543 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0186, loss_D_s = 0.2307 loss_D_t = 0.6039
Iter =   6120/ 48000, loss_seg = 0.4749 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0186, loss_D_s = 0.3357 loss_D_t = 0.3327
Iter =   6130/ 48000, loss_seg = 0.5961 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.2283 loss_D_t = 0.4733
Iter =   6140/ 48000, loss_seg = 0.1865 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.3587 loss_D_t = 0.5315
Iter =   6150/ 48000, loss_seg = 0.1317 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0186, loss_D_s = 0.3018 loss_D_t = 0.5999
Iter =   6160/ 48000, loss_seg = 0.2613 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0186, loss_D_s = 0.2624 loss_D_t = 0.3979
