DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =   6280/ 48000, loss_seg = 0.1530 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0176, loss_D_s = 0.3451 loss_D_t = 0.5540
Iter =   6290/ 48000, loss_seg = 0.3899 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0176, loss_D_s = 0.8668 loss_D_t = 0.4551
Iter =   6300/ 48000, loss_seg = 0.3570 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0176, loss_D_s = 0.4345 loss_D_t = 0.5998
Iter =   6310/ 48000, loss_seg = 0.2762 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0176, loss_D_s = 0.5334 loss_D_t = 0.3374
Iter =   6320/ 48000, loss_seg = 0.2706 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0176, loss_D_s = 0.9175 loss_D_t = 0.4471
Iter =   6330/ 48000, loss_seg = 0.3319 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0176, loss_D_s = 0.7295 loss_D_t = 0.3410
Iter =   6340/ 48000, loss_seg = 0.4356 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0176, loss_D_s = 0.8103 loss_D_t = 0.5087
Iter =   6350/ 48000, loss_seg = 0.3308 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0176, loss_D_s = 0.8812 loss_D_t = 0.2672
Iter =   6360/ 48000, loss_seg = 0.2430 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0176, loss_D_s = 0.3654 loss_D_t = 0.4176
Iter =   6370/ 48000, loss_seg = 0.3570 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0175, loss_D_s = 0.7444 loss_D_t = 0.6449
Iter =   6380/ 48000, loss_seg = 0.2086 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0175, loss_D_s = 0.3212 loss_D_t = 0.3238
Iter =   6390/ 48000, loss_seg = 0.2780 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0175, loss_D_s = 0.5339 loss_D_t = 0.2549
Iter =   6400/ 48000, loss_seg = 0.2617 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0175, loss_D_s = 0.5000 loss_D_t = 0.3799
Iter =   6410/ 48000, loss_seg = 0.1785 loss_rot = 0.0000, loss_adv = 0.0063, loss_weight = 0.0175, loss_D_s = 0.4258 loss_D_t = 0.7382
Iter =   6420/ 48000, loss_seg = 0.3884 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0175, loss_D_s = 0.8844 loss_D_t = 0.8829
Iter =   6430/ 48000, loss_seg = 0.4146 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0175, loss_D_s = 0.7447 loss_D_t = 0.6719
Iter =   6440/ 48000, loss_seg = 0.2270 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0175, loss_D_s = 0.3404 loss_D_t = 0.3774
Iter =   6450/ 48000, loss_seg = 0.1552 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0175, loss_D_s = 0.5120 loss_D_t = 0.4568
Iter =   6460/ 48000, loss_seg = 0.4979 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0175, loss_D_s = 0.2400 loss_D_t = 0.8144
Iter =   6470/ 48000, loss_seg = 0.3490 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0175, loss_D_s = 0.6973 loss_D_t = 0.5535
Iter =   6480/ 48000, loss_seg = 0.2074 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0175, loss_D_s = 0.6678 loss_D_t = 0.4132
Iter =   6490/ 48000, loss_seg = 0.3724 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0175, loss_D_s = 0.4627 loss_D_t = 0.4572
Iter =   6500/ 48000, loss_seg = 0.3069 loss_rot = 0.0000, loss_adv = 0.0045, loss_weight = 0.0175, loss_D_s = 0.5420 loss_D_t = 0.4320
Iter =   6510/ 48000, loss_seg = 0.2390 loss_rot = 0.0000, loss_adv = 0.0047, loss_weight = 0.0175, loss_D_s = 0.7275 loss_D_t = 0.3296
Iter =   6520/ 48000, loss_seg = 0.2422 loss_rot = 0.0000, loss_adv = 0.0082, loss_weight = 0.0175, loss_D_s = 0.4366 loss_D_t = 0.6235
Iter =   6530/ 48000, loss_seg = 0.2915 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0175, loss_D_s = 0.7339 loss_D_t = 0.2831
Iter =   6540/ 48000, loss_seg = 0.1478 loss_rot = 0.0000, loss_adv = 0.0049, loss_weight = 0.0175, loss_D_s = 0.5329 loss_D_t = 0.2137
Iter =   6550/ 48000, loss_seg = 0.5737 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0175, loss_D_s = 0.7531 loss_D_t = 0.4296
Iter =   6560/ 48000, loss_seg = 0.3644 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0175, loss_D_s = 0.3842 loss_D_t = 0.5030
Iter =   6570/ 48000, loss_seg = 0.1853 loss_rot = 0.0000, loss_adv = 0.0040, loss_weight = 0.0175, loss_D_s = 0.4669 loss_D_t = 0.4493
Iter =   6580/ 48000, loss_seg = 0.1069 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0175, loss_D_s = 0.3998 loss_D_t = 0.3328
Iter =   6590/ 48000, loss_seg = 0.2461 loss_rot = 0.0000, loss_adv = 0.0053, loss_weight = 0.0175, loss_D_s = 0.7991 loss_D_t = 0.3297
Iter =   6600/ 48000, loss_seg = 0.3841 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0175, loss_D_s = 0.8817 loss_D_t = 0.9012
Iter =   6610/ 48000, loss_seg = 0.3076 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0174, loss_D_s = 0.8468 loss_D_t = 0.3342
Iter =   6620/ 48000, loss_seg = 0.2443 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0174, loss_D_s = 0.8113 loss_D_t = 0.3573
Iter =   6630/ 48000, loss_seg = 0.2195 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0174, loss_D_s = 0.3800 loss_D_t = 0.5169
Iter =   6640/ 48000, loss_seg = 0.2227 loss_rot = 0.0000, loss_adv = 0.0061, loss_weight = 0.0174, loss_D_s = 0.5680 loss_D_t = 0.2698
Iter =   6650/ 48000, loss_seg = 0.3099 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0174, loss_D_s = 0.7829 loss_D_t = 0.4939
Iter =   6660/ 48000, loss_seg = 0.1981 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0174, loss_D_s = 0.4764 loss_D_t = 0.3173
Iter =   6670/ 48000, loss_seg = 0.8836 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0174, loss_D_s = 0.5521 loss_D_t = 0.6290
Iter =   6680/ 48000, loss_seg = 0.4946 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0174, loss_D_s = 0.7711 loss_D_t = 0.3085
Iter =   6690/ 48000, loss_seg = 0.4339 loss_rot = 0.0000, loss_adv = 0.0045, loss_weight = 0.0174, loss_D_s = 0.5395 loss_D_t = 0.4592
Iter =   6700/ 48000, loss_seg = 0.2860 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0174, loss_D_s = 0.6604 loss_D_t = 0.3255
Iter =   6710/ 48000, loss_seg = 0.4418 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0174, loss_D_s = 0.7010 loss_D_t = 0.4012
Iter =   6720/ 48000, loss_seg = 0.1897 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0174, loss_D_s = 0.3051 loss_D_t = 0.4603
Iter =   6730/ 48000, loss_seg = 0.1885 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0174, loss_D_s = 0.3792 loss_D_t = 0.2757
Iter =   6740/ 48000, loss_seg = 0.2471 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0174, loss_D_s = 0.2877 loss_D_t = 0.7587
Iter =   6750/ 48000, loss_seg = 0.8754 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0174, loss_D_s = 0.7733 loss_D_t = 0.3906
Iter =   6760/ 48000, loss_seg = 0.2931 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0174, loss_D_s = 0.4552 loss_D_t = 0.5696
Iter =   6770/ 48000, loss_seg = 0.3476 loss_rot = 0.0000, loss_adv = 0.0051, loss_weight = 0.0174, loss_D_s = 0.7473 loss_D_t = 0.3422
Iter =   6780/ 48000, loss_seg = 0.3292 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0174, loss_D_s = 0.3167 loss_D_t = 0.3455
Iter =   6790/ 48000, loss_seg = 0.2735 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0174, loss_D_s = 0.4656 loss_D_t = 0.5985
Iter =   6800/ 48000, loss_seg = 0.1705 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0174, loss_D_s = 0.4899 loss_D_t = 1.6212
Iter =   6810/ 48000, loss_seg = 0.1889 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0174, loss_D_s = 0.4951 loss_D_t = 0.4933
Iter =   6820/ 48000, loss_seg = 0.7109 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0174, loss_D_s = 0.7307 loss_D_t = 0.5155
Iter =   6830/ 48000, loss_seg = 0.6708 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0174, loss_D_s = 1.1625 loss_D_t = 0.3086
Iter =   6840/ 48000, loss_seg = 0.2043 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0174, loss_D_s = 0.5604 loss_D_t = 0.3609
Iter =   6850/ 48000, loss_seg = 0.2752 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0173, loss_D_s = 0.7855 loss_D_t = 0.4983
Iter =   6860/ 48000, loss_seg = 0.3220 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0173, loss_D_s = 0.7636 loss_D_t = 0.3416
Iter =   6870/ 48000, loss_seg = 0.2366 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0173, loss_D_s = 0.3457 loss_D_t = 0.5783
Iter =   6880/ 48000, loss_seg = 0.2094 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0173, loss_D_s = 0.2816 loss_D_t = 0.4156
Iter =   6890/ 48000, loss_seg = 0.4987 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0173, loss_D_s = 1.5059 loss_D_t = 0.3590
Iter =   6900/ 48000, loss_seg = 1.0295 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0173, loss_D_s = 0.7969 loss_D_t = 0.7291
Iter =   6910/ 48000, loss_seg = 0.2913 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0173, loss_D_s = 0.2899 loss_D_t = 0.3076
Iter =   6920/ 48000, loss_seg = 0.7890 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0173, loss_D_s = 0.3828 loss_D_t = 0.2859
Iter =   6930/ 48000, loss_seg = 0.2151 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0173, loss_D_s = 0.5151 loss_D_t = 0.3640
Iter =   6940/ 48000, loss_seg = 0.1404 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0173, loss_D_s = 0.3346 loss_D_t = 0.8583
Iter =   6950/ 48000, loss_seg = 0.1552 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0173, loss_D_s = 0.4131 loss_D_t = 0.4974
Iter =   6960/ 48000, loss_seg = 0.1511 loss_rot = 0.0000, loss_adv = 0.0057, loss_weight = 0.0173, loss_D_s = 0.4035 loss_D_t = 0.4287
Iter =   6970/ 48000, loss_seg = 0.1193 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0173, loss_D_s = 0.3927 loss_D_t = 0.3202
Iter =   6980/ 48000, loss_seg = 0.2791 loss_rot = 0.0000, loss_adv = 0.0075, loss_weight = 0.0173, loss_D_s = 0.9278 loss_D_t = 0.4132
Iter =   6990/ 48000, loss_seg = 0.3902 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0173, loss_D_s = 0.4092 loss_D_t = 0.4433
Iter =   7000/ 48000, loss_seg = 0.3478 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0173, loss_D_s = 0.2557 loss_D_t = 0.3609
Iter =   7010/ 48000, loss_seg = 0.2333 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0173, loss_D_s = 0.6770 loss_D_t = 0.5471
Iter =   7020/ 48000, loss_seg = 0.2373 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0173, loss_D_s = 0.4425 loss_D_t = 0.5584
Iter =   7030/ 48000, loss_seg = 0.1888 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0173, loss_D_s = 0.3188 loss_D_t = 0.3528
Iter =   7040/ 48000, loss_seg = 0.3829 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0173, loss_D_s = 0.5801 loss_D_t = 0.3257
Iter =   7050/ 48000, loss_seg = 0.3280 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0173, loss_D_s = 1.0430 loss_D_t = 0.4971
Iter =   7060/ 48000, loss_seg = 0.3121 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0173, loss_D_s = 0.3194 loss_D_t = 0.2275
Iter =   7070/ 48000, loss_seg = 0.2026 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0173, loss_D_s = 0.4288 loss_D_t = 0.2665
Iter =   7080/ 48000, loss_seg = 0.3012 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0173, loss_D_s = 0.5128 loss_D_t = 0.2793
Iter =   7090/ 48000, loss_seg = 0.3074 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0173, loss_D_s = 0.4488 loss_D_t = 0.3268
Iter =   7100/ 48000, loss_seg = 0.2708 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0172, loss_D_s = 0.4357 loss_D_t = 0.7205
Iter =   7110/ 48000, loss_seg = 0.2063 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.1782 loss_D_t = 0.6247
Iter =   7120/ 48000, loss_seg = 1.0348 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0172, loss_D_s = 0.4546 loss_D_t = 0.5201
Iter =   7130/ 48000, loss_seg = 0.3766 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0172, loss_D_s = 0.7891 loss_D_t = 0.3135
Iter =   7140/ 48000, loss_seg = 0.3418 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0172, loss_D_s = 0.4025 loss_D_t = 0.5484
Iter =   7150/ 48000, loss_seg = 0.2500 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0172, loss_D_s = 0.4976 loss_D_t = 0.5033
Iter =   7160/ 48000, loss_seg = 0.3252 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0172, loss_D_s = 0.7916 loss_D_t = 0.3254
Iter =   7170/ 48000, loss_seg = 0.1983 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0172, loss_D_s = 0.4594 loss_D_t = 0.3654
Iter =   7180/ 48000, loss_seg = 0.3569 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0172, loss_D_s = 0.3100 loss_D_t = 0.3138
Iter =   7190/ 48000, loss_seg = 0.1449 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0172, loss_D_s = 0.2909 loss_D_t = 0.3621
Iter =   7200/ 48000, loss_seg = 0.2073 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0172, loss_D_s = 0.2533 loss_D_t = 0.4186
Iter =   7210/ 48000, loss_seg = 0.3415 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0172, loss_D_s = 0.6493 loss_D_t = 0.4692
Iter =   7220/ 48000, loss_seg = 0.7832 loss_rot = 0.0000, loss_adv = 0.0048, loss_weight = 0.0172, loss_D_s = 0.3987 loss_D_t = 0.3449
Iter =   7230/ 48000, loss_seg = 0.3411 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0172, loss_D_s = 0.6767 loss_D_t = 0.3761
Iter =   7240/ 48000, loss_seg = 0.2599 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0172, loss_D_s = 0.7247 loss_D_t = 0.6544
Iter =   7250/ 48000, loss_seg = 0.2076 loss_rot = 0.0000, loss_adv = 0.0100, loss_weight = 0.0172, loss_D_s = 0.6838 loss_D_t = 0.3411
Iter =   7260/ 48000, loss_seg = 0.3565 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0172, loss_D_s = 0.9000 loss_D_t = 0.3911
Iter =   7270/ 48000, loss_seg = 0.3380 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0172, loss_D_s = 0.7045 loss_D_t = 0.3717
Iter =   7280/ 48000, loss_seg = 0.2219 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0172, loss_D_s = 0.3767 loss_D_t = 0.4164
Iter =   7290/ 48000, loss_seg = 0.2823 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0172, loss_D_s = 0.7799 loss_D_t = 0.4042
Iter =   7300/ 48000, loss_seg = 0.3141 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0172, loss_D_s = 1.0382 loss_D_t = 0.4022
Iter =   7310/ 48000, loss_seg = 0.1451 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0172, loss_D_s = 0.3129 loss_D_t = 0.5866
Iter =   7320/ 48000, loss_seg = 0.2863 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0172, loss_D_s = 0.7042 loss_D_t = 0.5058
Iter =   7330/ 48000, loss_seg = 0.2769 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.3061 loss_D_t = 0.9056
Iter =   7340/ 48000, loss_seg = 1.7795 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0171, loss_D_s = 0.4800 loss_D_t = 0.5872
Iter =   7350/ 48000, loss_seg = 0.2775 loss_rot = 0.0000, loss_adv = 0.0074, loss_weight = 0.0171, loss_D_s = 0.8512 loss_D_t = 0.5931
Iter =   7360/ 48000, loss_seg = 0.1771 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0171, loss_D_s = 0.4268 loss_D_t = 0.3508
Iter =   7370/ 48000, loss_seg = 0.3348 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0171, loss_D_s = 0.7507 loss_D_t = 0.6053
Iter =   7380/ 48000, loss_seg = 1.7851 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0171, loss_D_s = 0.4524 loss_D_t = 0.5098
Iter =   7390/ 48000, loss_seg = 0.2164 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0171, loss_D_s = 0.2580 loss_D_t = 0.4135
Iter =   7400/ 48000, loss_seg = 0.2307 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0171, loss_D_s = 0.3682 loss_D_t = 0.4508
Iter =   7410/ 48000, loss_seg = 0.2130 loss_rot = 0.0000, loss_adv = 0.0040, loss_weight = 0.0171, loss_D_s = 0.4298 loss_D_t = 0.7282
Iter =   7420/ 48000, loss_seg = 0.2579 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0171, loss_D_s = 0.2572 loss_D_t = 0.7250
Iter =   7430/ 48000, loss_seg = 0.1475 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0171, loss_D_s = 0.5974 loss_D_t = 0.3598
Iter =   7440/ 48000, loss_seg = 0.2510 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0171, loss_D_s = 0.3693 loss_D_t = 0.7260
Iter =   7450/ 48000, loss_seg = 0.3600 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0171, loss_D_s = 0.6738 loss_D_t = 0.3619
Iter =   7460/ 48000, loss_seg = 0.1698 loss_rot = 0.0000, loss_adv = 0.0050, loss_weight = 0.0171, loss_D_s = 0.3132 loss_D_t = 0.3096
Iter =   7470/ 48000, loss_seg = 0.2733 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0171, loss_D_s = 0.2819 loss_D_t = 0.2847
Iter =   7480/ 48000, loss_seg = 0.2142 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.4881 loss_D_t = 0.4134
Iter =   7490/ 48000, loss_seg = 0.1826 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0171, loss_D_s = 0.3871 loss_D_t = 0.3292
Iter =   7500/ 48000, loss_seg = 0.3148 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0171, loss_D_s = 0.3592 loss_D_t = 0.7096
Iter =   7510/ 48000, loss_seg = 3.5101 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0171, loss_D_s = 2.7403 loss_D_t = 0.4583
Iter =   7520/ 48000, loss_seg = 0.3738 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0171, loss_D_s = 1.2149 loss_D_t = 0.5375
Iter =   7530/ 48000, loss_seg = 0.4661 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0171, loss_D_s = 0.4114 loss_D_t = 0.6451
Iter =   7540/ 48000, loss_seg = 0.2162 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0171, loss_D_s = 0.5606 loss_D_t = 0.3436
Iter =   7550/ 48000, loss_seg = 0.1585 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0171, loss_D_s = 0.4666 loss_D_t = 0.2412
Iter =   7560/ 48000, loss_seg = 0.3809 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0171, loss_D_s = 0.5056 loss_D_t = 0.4560
Iter =   7570/ 48000, loss_seg = 0.2219 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0171, loss_D_s = 0.3208 loss_D_t = 0.3896
Iter =   7580/ 48000, loss_seg = 0.4407 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0170, loss_D_s = 0.3688 loss_D_t = 0.4819
Iter =   7590/ 48000, loss_seg = 0.6246 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0170, loss_D_s = 0.5213 loss_D_t = 0.3679
Iter =   7600/ 48000, loss_seg = 0.4505 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.2398 loss_D_t = 0.3433
Iter =   7610/ 48000, loss_seg = 0.2187 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0170, loss_D_s = 0.2479 loss_D_t = 0.6525
Iter =   7620/ 48000, loss_seg = 0.5188 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0170, loss_D_s = 1.5072 loss_D_t = 0.3510
Iter =   7630/ 48000, loss_seg = 0.5317 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0170, loss_D_s = 0.3774 loss_D_t = 0.4441
Iter =   7640/ 48000, loss_seg = 0.2437 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0170, loss_D_s = 0.5342 loss_D_t = 0.5300
Iter =   7650/ 48000, loss_seg = 0.2368 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0170, loss_D_s = 0.5753 loss_D_t = 0.4532
Iter =   7660/ 48000, loss_seg = 0.4844 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0170, loss_D_s = 0.7877 loss_D_t = 0.6618
Iter =   7670/ 48000, loss_seg = 0.2128 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0170, loss_D_s = 0.4129 loss_D_t = 0.4233
Iter =   7680/ 48000, loss_seg = 0.2538 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0170, loss_D_s = 0.4044 loss_D_t = 0.3607
Iter =   7690/ 48000, loss_seg = 0.4320 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0170, loss_D_s = 0.6921 loss_D_t = 0.4013
Iter =   7700/ 48000, loss_seg = 0.1977 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0170, loss_D_s = 0.2563 loss_D_t = 0.4833
Iter =   7710/ 48000, loss_seg = 0.3761 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0170, loss_D_s = 0.8872 loss_D_t = 0.1604
Iter =   7720/ 48000, loss_seg = 0.3812 loss_rot = 0.0000, loss_adv = 0.0054, loss_weight = 0.0170, loss_D_s = 1.1269 loss_D_t = 0.1899
Iter =   7730/ 48000, loss_seg = 0.2588 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0170, loss_D_s = 0.3365 loss_D_t = 0.3481
Iter =   7740/ 48000, loss_seg = 0.1271 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0170, loss_D_s = 0.3584 loss_D_t = 0.4997
Iter =   7750/ 48000, loss_seg = 0.4105 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0170, loss_D_s = 0.3413 loss_D_t = 0.6369
Iter =   7760/ 48000, loss_seg = 0.3056 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0170, loss_D_s = 0.7551 loss_D_t = 0.3756
Iter =   7770/ 48000, loss_seg = 0.6845 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0170, loss_D_s = 0.2545 loss_D_t = 0.5185
Iter =   7780/ 48000, loss_seg = 0.6406 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0170, loss_D_s = 0.5647 loss_D_t = 0.5629
Iter =   7790/ 48000, loss_seg = 0.2333 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0170, loss_D_s = 0.9722 loss_D_t = 0.4088
Iter =   7800/ 48000, loss_seg = 0.3562 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0170, loss_D_s = 0.4596 loss_D_t = 0.4693
Iter =   7810/ 48000, loss_seg = 0.5320 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0170, loss_D_s = 0.9801 loss_D_t = 0.3878
Iter =   7820/ 48000, loss_seg = 0.1350 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0170, loss_D_s = 0.5206 loss_D_t = 0.5472
Iter =   7830/ 48000, loss_seg = 0.3289 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0169, loss_D_s = 0.4561 loss_D_t = 0.5082
Iter =   7840/ 48000, loss_seg = 0.2478 loss_rot = 0.0000, loss_adv = 0.0040, loss_weight = 0.0169, loss_D_s = 0.4265 loss_D_t = 0.5080
Iter =   7850/ 48000, loss_seg = 0.1869 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0169, loss_D_s = 0.2912 loss_D_t = 0.5521
Iter =   7860/ 48000, loss_seg = 1.4135 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0169, loss_D_s = 0.9351 loss_D_t = 0.3642
