DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =   4540/ 48000, loss_seg = 0.1322 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0191, loss_D_s = 0.3006 loss_D_t = 0.8545
Iter =   4550/ 48000, loss_seg = 0.2293 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0191, loss_D_s = 0.7471 loss_D_t = 0.3390
Iter =   4560/ 48000, loss_seg = 0.3128 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0191, loss_D_s = 0.3081 loss_D_t = 0.6325
Iter =   4570/ 48000, loss_seg = 0.3030 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0191, loss_D_s = 0.3761 loss_D_t = 0.5236
Iter =   4580/ 48000, loss_seg = 0.3239 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0191, loss_D_s = 0.6476 loss_D_t = 0.4208
Iter =   4590/ 48000, loss_seg = 0.1855 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0191, loss_D_s = 0.4516 loss_D_t = 0.3358
Iter =   4600/ 48000, loss_seg = 0.3818 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0190, loss_D_s = 0.7396 loss_D_t = 0.5449
Iter =   4610/ 48000, loss_seg = 0.4278 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0190, loss_D_s = 0.5166 loss_D_t = 0.3671
Iter =   4620/ 48000, loss_seg = 1.1286 loss_rot = 10.4542, loss_adv = 0.0022, loss_weight = 0.0190, loss_D_s = 1.2819 loss_D_t = 0.6570
Iter =   4630/ 48000, loss_seg = 0.4351 loss_rot = 0.0014, loss_adv = 0.0015, loss_weight = 0.0190, loss_D_s = 0.4781 loss_D_t = 0.3361
Iter =   4640/ 48000, loss_seg = 0.1964 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0190, loss_D_s = 0.4913 loss_D_t = 0.3257
Iter =   4650/ 48000, loss_seg = 0.2478 loss_rot = 0.0002, loss_adv = 0.0007, loss_weight = 0.0190, loss_D_s = 0.5435 loss_D_t = 0.6017
Iter =   4660/ 48000, loss_seg = 0.2674 loss_rot = 0.0057, loss_adv = 0.0010, loss_weight = 0.0190, loss_D_s = 0.4714 loss_D_t = 0.5043
Iter =   4670/ 48000, loss_seg = 0.4205 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0190, loss_D_s = 0.5058 loss_D_t = 0.4226
Iter =   4680/ 48000, loss_seg = 0.3603 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0190, loss_D_s = 0.3557 loss_D_t = 0.3928
Iter =   4690/ 48000, loss_seg = 0.2639 loss_rot = 0.0008, loss_adv = 0.0018, loss_weight = 0.0190, loss_D_s = 0.3119 loss_D_t = 0.3869
Iter =   4700/ 48000, loss_seg = 0.2932 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0190, loss_D_s = 0.5791 loss_D_t = 0.4468
Iter =   4710/ 48000, loss_seg = 0.1808 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0190, loss_D_s = 0.3574 loss_D_t = 0.4096
Iter =   4720/ 48000, loss_seg = 0.4665 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0190, loss_D_s = 0.3604 loss_D_t = 0.5090
Iter =   4730/ 48000, loss_seg = 0.2410 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0190, loss_D_s = 0.2959 loss_D_t = 0.3273
Iter =   4740/ 48000, loss_seg = 0.1406 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0190, loss_D_s = 0.4542 loss_D_t = 0.3146
Iter =   4750/ 48000, loss_seg = 0.1964 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0190, loss_D_s = 0.7331 loss_D_t = 0.4406
Iter =   4760/ 48000, loss_seg = 0.2625 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0190, loss_D_s = 0.5919 loss_D_t = 0.6793
Iter =   4770/ 48000, loss_seg = 0.1970 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0190, loss_D_s = 0.4348 loss_D_t = 0.3682
Iter =   4780/ 48000, loss_seg = 0.2795 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0190, loss_D_s = 0.3494 loss_D_t = 0.5312
Iter =   4790/ 48000, loss_seg = 0.3998 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0190, loss_D_s = 0.5426 loss_D_t = 0.5741
Iter =   4800/ 48000, loss_seg = 0.2375 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0190, loss_D_s = 0.4020 loss_D_t = 0.5450
Iter =   4810/ 48000, loss_seg = 0.3491 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0190, loss_D_s = 0.4027 loss_D_t = 0.6157
Iter =   4820/ 48000, loss_seg = 0.3087 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0190, loss_D_s = 0.5934 loss_D_t = 0.2644
Iter =   4830/ 48000, loss_seg = 1.2979 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0190, loss_D_s = 0.5633 loss_D_t = 0.6040
Iter =   4840/ 48000, loss_seg = 0.2042 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0190, loss_D_s = 0.2705 loss_D_t = 0.4623
Iter =   4850/ 48000, loss_seg = 0.3861 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0190, loss_D_s = 0.9654 loss_D_t = 0.5435
Iter =   4860/ 48000, loss_seg = 0.1544 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0189, loss_D_s = 0.4199 loss_D_t = 0.4959
Iter =   4870/ 48000, loss_seg = 0.4026 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0189, loss_D_s = 0.6773 loss_D_t = 0.4116
Iter =   4880/ 48000, loss_seg = 0.1886 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0189, loss_D_s = 0.3289 loss_D_t = 0.4595
Iter =   4890/ 48000, loss_seg = 0.2779 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0189, loss_D_s = 1.0521 loss_D_t = 0.5548
Iter =   4900/ 48000, loss_seg = 0.2759 loss_rot = 0.9512, loss_adv = 0.0023, loss_weight = 0.0189, loss_D_s = 0.6605 loss_D_t = 0.3748
Iter =   4910/ 48000, loss_seg = 0.2989 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0189, loss_D_s = 0.4829 loss_D_t = 0.5568
Iter =   4920/ 48000, loss_seg = 0.2491 loss_rot = 0.0002, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.4224 loss_D_t = 0.3677
Iter =   4930/ 48000, loss_seg = 0.2258 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0189, loss_D_s = 0.3602 loss_D_t = 0.4437
Iter =   4940/ 48000, loss_seg = 0.2229 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0189, loss_D_s = 0.2911 loss_D_t = 0.4560
Iter =   4950/ 48000, loss_seg = 0.6184 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0189, loss_D_s = 0.3264 loss_D_t = 0.4100
Iter =   4960/ 48000, loss_seg = 0.6538 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0189, loss_D_s = 0.4415 loss_D_t = 0.9222
Iter =   4970/ 48000, loss_seg = 0.2105 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0189, loss_D_s = 0.5097 loss_D_t = 0.4953
Iter =   4980/ 48000, loss_seg = 0.3229 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0189, loss_D_s = 0.8558 loss_D_t = 0.3770
Iter =   4990/ 48000, loss_seg = 0.4687 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0189, loss_D_s = 0.8316 loss_D_t = 0.6326
Iter =   5000/ 48000, loss_seg = 0.3020 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0189, loss_D_s = 0.4107 loss_D_t = 0.4824
Iter =   5010/ 48000, loss_seg = 0.4499 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0189, loss_D_s = 0.6681 loss_D_t = 0.4484
Iter =   5020/ 48000, loss_seg = 0.2381 loss_rot = 0.0002, loss_adv = 0.0025, loss_weight = 0.0189, loss_D_s = 0.3777 loss_D_t = 0.4333
Iter =   5030/ 48000, loss_seg = 0.4867 loss_rot = 0.0448, loss_adv = 0.0021, loss_weight = 0.0189, loss_D_s = 0.4891 loss_D_t = 0.5227
Iter =   5040/ 48000, loss_seg = 0.2515 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0189, loss_D_s = 0.8705 loss_D_t = 0.3900
Iter =   5050/ 48000, loss_seg = 0.4609 loss_rot = 0.0001, loss_adv = 0.0015, loss_weight = 0.0189, loss_D_s = 0.5931 loss_D_t = 0.3924
Iter =   5060/ 48000, loss_seg = 0.2766 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0189, loss_D_s = 0.3081 loss_D_t = 0.4525
Iter =   5070/ 48000, loss_seg = 0.1907 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.8747 loss_D_t = 0.3075
Iter =   5080/ 48000, loss_seg = 0.2744 loss_rot = 0.0006, loss_adv = 0.0013, loss_weight = 0.0189, loss_D_s = 0.3383 loss_D_t = 0.4593
Iter =   5090/ 48000, loss_seg = 0.4403 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.6014 loss_D_t = 0.4289
Iter =   5100/ 48000, loss_seg = 0.5141 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0189, loss_D_s = 0.3426 loss_D_t = 0.5445
Iter =   5110/ 48000, loss_seg = 0.2731 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0189, loss_D_s = 0.2208 loss_D_t = 0.5620
Iter =   5120/ 48000, loss_seg = 0.1536 loss_rot = 0.0002, loss_adv = 0.0021, loss_weight = 0.0189, loss_D_s = 0.2235 loss_D_t = 0.3620
Iter =   5130/ 48000, loss_seg = 0.2335 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0188, loss_D_s = 0.3452 loss_D_t = 0.5258
Iter =   5140/ 48000, loss_seg = 0.2286 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0188, loss_D_s = 0.4072 loss_D_t = 0.4249
Iter =   5150/ 48000, loss_seg = 0.3841 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0188, loss_D_s = 0.2703 loss_D_t = 0.3047
Iter =   5160/ 48000, loss_seg = 0.2390 loss_rot = 0.0001, loss_adv = 0.0018, loss_weight = 0.0188, loss_D_s = 0.3155 loss_D_t = 0.2684
Iter =   5170/ 48000, loss_seg = 0.2343 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0188, loss_D_s = 0.5052 loss_D_t = 0.3773
Iter =   5180/ 48000, loss_seg = 0.1183 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0188, loss_D_s = 0.1716 loss_D_t = 0.6789
Iter =   5190/ 48000, loss_seg = 0.2036 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0188, loss_D_s = 0.3796 loss_D_t = 0.6681
Iter =   5200/ 48000, loss_seg = 0.1409 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0188, loss_D_s = 0.2708 loss_D_t = 0.8374
Iter =   5210/ 48000, loss_seg = 1.2377 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0188, loss_D_s = 0.5545 loss_D_t = 0.5085
Iter =   5220/ 48000, loss_seg = 0.2305 loss_rot = 0.0059, loss_adv = 0.0011, loss_weight = 0.0188, loss_D_s = 0.4113 loss_D_t = 0.5673
Iter =   5230/ 48000, loss_seg = 0.5744 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0188, loss_D_s = 0.6937 loss_D_t = 0.3986
Iter =   5240/ 48000, loss_seg = 0.3556 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0188, loss_D_s = 0.6751 loss_D_t = 0.2681
Iter =   5250/ 48000, loss_seg = 0.7097 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0188, loss_D_s = 0.6197 loss_D_t = 0.4380
Iter =   5260/ 48000, loss_seg = 1.0734 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0188, loss_D_s = 0.7568 loss_D_t = 0.4370
Iter =   5270/ 48000, loss_seg = 0.3839 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0188, loss_D_s = 0.6687 loss_D_t = 0.3694
Iter =   5280/ 48000, loss_seg = 0.5670 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0188, loss_D_s = 0.4089 loss_D_t = 0.3729
Iter =   5290/ 48000, loss_seg = 0.1768 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0188, loss_D_s = 0.2933 loss_D_t = 0.6090
Iter =   5300/ 48000, loss_seg = 0.2690 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0188, loss_D_s = 0.2839 loss_D_t = 0.6899
Iter =   5310/ 48000, loss_seg = 0.4704 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0188, loss_D_s = 0.4929 loss_D_t = 0.3969
Iter =   5320/ 48000, loss_seg = 0.3886 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0188, loss_D_s = 0.5987 loss_D_t = 0.5095
Iter =   5330/ 48000, loss_seg = 0.2569 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0188, loss_D_s = 0.4083 loss_D_t = 0.6150
Iter =   5340/ 48000, loss_seg = 0.5145 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0188, loss_D_s = 0.5704 loss_D_t = 1.4511
Iter =   5350/ 48000, loss_seg = 0.2428 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0188, loss_D_s = 0.6280 loss_D_t = 0.4968
Iter =   5360/ 48000, loss_seg = 0.2355 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0188, loss_D_s = 0.5285 loss_D_t = 0.5801
Iter =   5370/ 48000, loss_seg = 0.2606 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0188, loss_D_s = 0.5397 loss_D_t = 0.5355
Iter =   5380/ 48000, loss_seg = 0.7156 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0188, loss_D_s = 0.2677 loss_D_t = 0.6704
Iter =   5390/ 48000, loss_seg = 0.2895 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0188, loss_D_s = 0.5366 loss_D_t = 0.3935
Iter =   5400/ 48000, loss_seg = 0.2866 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0188, loss_D_s = 0.5268 loss_D_t = 0.4664
Iter =   5410/ 48000, loss_seg = 0.3558 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0187, loss_D_s = 0.6475 loss_D_t = 0.3564
Iter =   5420/ 48000, loss_seg = 0.9462 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.8685 loss_D_t = 0.3410
Iter =   5430/ 48000, loss_seg = 0.2383 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0187, loss_D_s = 0.4313 loss_D_t = 0.3989
Iter =   5440/ 48000, loss_seg = 0.2270 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.5366 loss_D_t = 0.3724
Iter =   5450/ 48000, loss_seg = 0.2914 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0187, loss_D_s = 0.4437 loss_D_t = 0.7938
Iter =   5460/ 48000, loss_seg = 0.3977 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0187, loss_D_s = 0.3623 loss_D_t = 0.5010
Iter =   5470/ 48000, loss_seg = 0.4364 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0187, loss_D_s = 0.8216 loss_D_t = 0.5030
Iter =   5480/ 48000, loss_seg = 0.2171 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0187, loss_D_s = 0.4371 loss_D_t = 0.4671
Iter =   5490/ 48000, loss_seg = 0.1688 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0187, loss_D_s = 0.2677 loss_D_t = 0.6155
Iter =   5500/ 48000, loss_seg = 0.1397 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0187, loss_D_s = 0.2495 loss_D_t = 0.3048
Iter =   5510/ 48000, loss_seg = 0.2044 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0187, loss_D_s = 0.5278 loss_D_t = 0.3355
Iter =   5520/ 48000, loss_seg = 0.1901 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.2054 loss_D_t = 0.4917
Iter =   5530/ 48000, loss_seg = 0.2776 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0187, loss_D_s = 0.3918 loss_D_t = 0.3365
Iter =   5540/ 48000, loss_seg = 0.3250 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0187, loss_D_s = 0.4165 loss_D_t = 0.3705
Iter =   5550/ 48000, loss_seg = 0.1209 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0187, loss_D_s = 0.4832 loss_D_t = 1.0237
Iter =   5560/ 48000, loss_seg = 0.3918 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0187, loss_D_s = 0.6840 loss_D_t = 0.2594
Iter =   5570/ 48000, loss_seg = 0.4035 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0187, loss_D_s = 0.5965 loss_D_t = 0.4305
Iter =   5580/ 48000, loss_seg = 0.3702 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0187, loss_D_s = 0.4180 loss_D_t = 0.4434
Iter =   5590/ 48000, loss_seg = 0.2055 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0187, loss_D_s = 0.2478 loss_D_t = 0.4856
Iter =   5600/ 48000, loss_seg = 0.3023 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0187, loss_D_s = 0.5723 loss_D_t = 0.2641
Iter =   5610/ 48000, loss_seg = 0.4385 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0187, loss_D_s = 0.4209 loss_D_t = 0.4289
Iter =   5620/ 48000, loss_seg = 0.2624 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0187, loss_D_s = 0.2339 loss_D_t = 0.5426
Iter =   5630/ 48000, loss_seg = 0.4751 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0187, loss_D_s = 0.2512 loss_D_t = 0.2887
Iter =   5640/ 48000, loss_seg = 0.1817 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0187, loss_D_s = 0.3223 loss_D_t = 0.5858
Iter =   5650/ 48000, loss_seg = 0.1467 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0187, loss_D_s = 0.4695 loss_D_t = 0.5248
Iter =   5660/ 48000, loss_seg = 0.1655 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0187, loss_D_s = 0.3731 loss_D_t = 0.4175
Iter =   5670/ 48000, loss_seg = 0.2646 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0187, loss_D_s = 0.5684 loss_D_t = 0.2943
Iter =   5680/ 48000, loss_seg = 0.3847 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0186, loss_D_s = 0.2591 loss_D_t = 0.6488
Iter =   5690/ 48000, loss_seg = 0.3254 loss_rot = 0.0001, loss_adv = 0.0008, loss_weight = 0.0186, loss_D_s = 0.3446 loss_D_t = 0.5568
Iter =   5700/ 48000, loss_seg = 0.3861 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0186, loss_D_s = 0.4406 loss_D_t = 0.4484
Iter =   5710/ 48000, loss_seg = 0.2125 loss_rot = 0.0001, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.2812 loss_D_t = 0.5218
Iter =   5720/ 48000, loss_seg = 0.1922 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0186, loss_D_s = 0.4407 loss_D_t = 0.3198
Iter =   5730/ 48000, loss_seg = 1.3353 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.5310 loss_D_t = 0.5320
Iter =   5740/ 48000, loss_seg = 0.2455 loss_rot = 0.0005, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.5109 loss_D_t = 0.6607
Iter =   5750/ 48000, loss_seg = 0.7811 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0186, loss_D_s = 0.9709 loss_D_t = 0.5992
Iter =   5760/ 48000, loss_seg = 0.8325 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0186, loss_D_s = 0.5315 loss_D_t = 0.4076
Iter =   5770/ 48000, loss_seg = 0.3130 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.7197 loss_D_t = 0.3653
Iter =   5780/ 48000, loss_seg = 0.2839 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0186, loss_D_s = 0.3572 loss_D_t = 0.6415
Iter =   5790/ 48000, loss_seg = 0.5285 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0186, loss_D_s = 0.2380 loss_D_t = 0.4082
Iter =   5800/ 48000, loss_seg = 0.0919 loss_rot = 0.4314, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.6393 loss_D_t = 0.4277
Iter =   5810/ 48000, loss_seg = 0.1934 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0186, loss_D_s = 0.2765 loss_D_t = 0.3261
Iter =   5820/ 48000, loss_seg = 0.3158 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.4244 loss_D_t = 0.3555
Iter =   5830/ 48000, loss_seg = 0.2729 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.5650 loss_D_t = 0.8371
Iter =   5840/ 48000, loss_seg = 0.1250 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0186, loss_D_s = 0.4280 loss_D_t = 0.2480
Iter =   5850/ 48000, loss_seg = 0.4643 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0186, loss_D_s = 0.6129 loss_D_t = 0.2487
Iter =   5860/ 48000, loss_seg = 0.2163 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0186, loss_D_s = 0.2238 loss_D_t = 0.4271
Iter =   5870/ 48000, loss_seg = 0.3392 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0186, loss_D_s = 0.7030 loss_D_t = 0.3653
Iter =   5880/ 48000, loss_seg = 0.7876 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.4658 loss_D_t = 0.4407
Iter =   5890/ 48000, loss_seg = 0.6780 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0186, loss_D_s = 0.5729 loss_D_t = 0.5698
Iter =   5900/ 48000, loss_seg = 0.7090 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0186, loss_D_s = 0.6020 loss_D_t = 0.3129
Iter =   5910/ 48000, loss_seg = 0.4241 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0186, loss_D_s = 0.4486 loss_D_t = 0.5322
Iter =   5920/ 48000, loss_seg = 0.1367 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0186, loss_D_s = 0.4722 loss_D_t = 0.2903
Iter =   5930/ 48000, loss_seg = 0.1020 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0186, loss_D_s = 0.2111 loss_D_t = 0.5759
Iter =   5940/ 48000, loss_seg = 0.3646 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0185, loss_D_s = 0.3408 loss_D_t = 0.3753
Iter =   5950/ 48000, loss_seg = 0.2347 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0185, loss_D_s = 0.2852 loss_D_t = 0.7445
Iter =   5960/ 48000, loss_seg = 0.2954 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0185, loss_D_s = 0.2746 loss_D_t = 0.7078
Iter =   5970/ 48000, loss_seg = 0.2274 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0185, loss_D_s = 0.4031 loss_D_t = 0.3124
Iter =   5980/ 48000, loss_seg = 0.6297 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0185, loss_D_s = 0.3496 loss_D_t = 0.6130
Iter =   5990/ 48000, loss_seg = 0.2190 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0185, loss_D_s = 0.2153 loss_D_t = 0.3912
Iter =   6000/ 48000, loss_seg = 0.1880 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0185, loss_D_s = 0.2523 loss_D_t = 0.2167
Iter =   6010/ 48000, loss_seg = 0.3159 loss_rot = 0.8695, loss_adv = 0.0009, loss_weight = 0.0185, loss_D_s = 0.6427 loss_D_t = 0.6142
Iter =   6020/ 48000, loss_seg = 0.2231 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0185, loss_D_s = 0.4534 loss_D_t = 0.4227
Iter =   6030/ 48000, loss_seg = 0.1963 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.2003 loss_D_t = 0.4107
Iter =   6040/ 48000, loss_seg = 0.1865 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0185, loss_D_s = 0.4420 loss_D_t = 0.3014
Iter =   6050/ 48000, loss_seg = 0.1493 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.3601 loss_D_t = 0.3403
Iter =   6060/ 48000, loss_seg = 0.2310 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0185, loss_D_s = 0.2030 loss_D_t = 0.6795
Iter =   6070/ 48000, loss_seg = 0.2936 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0185, loss_D_s = 0.4579 loss_D_t = 0.6474
Iter =   6080/ 48000, loss_seg = 0.2183 loss_rot = 0.0004, loss_adv = 0.0023, loss_weight = 0.0185, loss_D_s = 0.5097 loss_D_t = 0.2141
Iter =   6090/ 48000, loss_seg = 0.2899 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0185, loss_D_s = 0.2797 loss_D_t = 0.4722
Iter =   6100/ 48000, loss_seg = 0.2323 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0185, loss_D_s = 0.3190 loss_D_t = 0.4340
Iter =   6110/ 48000, loss_seg = 0.2966 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0185, loss_D_s = 0.3290 loss_D_t = 0.6266
Iter =   6120/ 48000, loss_seg = 0.3262 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0185, loss_D_s = 0.3898 loss_D_t = 0.5173
